1688470844450,332309
1688470844650,694509
1688470844850,823522
1688470845050,930115
1688470845250,987779
1688470845450,864880
1688470845850,866374
1688470845650,1068279
1688470846428,1037224
1688470846228,906761
1688470846628,1051562
1688470846828,1191401
1688470847028,1000575
1688470847367,955920
1688470847567,1136324
1688470847767,1113906
1688470847967,1050603
1688470848167,1094910
1688470848510,414696
1688470848710,751060
1688470848910,733213
1688470849110,676845
1688470849310,763996
1688470849910,874139
1688470849510,606504
1688470849710,808716
1688470850317,178855
1688470850517,186231
1688470850717,344064
1688470850917,83090
1688470851117,356345
1688470851317,185099
1688470851517,204605
1688470851717,301066
1688470851917,281717
1688470852117,411841
1688470852317,281948
1688470852917,431785
1688470852717,484815
1688470852517,384685
1688470853117,571660
1688470853502,212861
1688470853702,127232
1688470853902,228195
1688470854102,471642
1688470854302,315039
1688470854702,427832
1688470854502,481190
1688470854902,434654
1688470855102,420853
1688470855302,289674
1688470855502,374629
1688470855702,179162
1688470855902,376630
1688470856102,530237
1688470856302,419039
1688470856502,304301
1688470856702,324553
1688470856902,469473
1688470857172,10203
1688470857372,256165
1688470857572,197184
1688470857772,119098
1688470857972,252094
1688470858372,157575
1688470858172,113684
1688470858572,292734
1688470858972,327352
1688470858772,384503
1688470859172,347191
1688470859372,520818
1688470859572,520431
1688470859772,260535
1688470859972,282161
1688470860172,282995
1688470860372,274147
1688470860572,351543
1688470860772,155576
1688470860972,289163
1688470861172,255573
1688470861372,389973
1688470861572,197119
1688470861772,9709
1688470861972,3626
1688470862372,14368
1688470862572,48627
1688470862172,2621
1688470862772,52833
1688470862972,52720
1688470863172,54431
1688470863760,37499
1688470863960,71199
1688470864160,72580
1688470864360,50463
1688470864560,72022
1688470864760,71630
1688470864960,77418
1688470865160,74726
1688470865360,70469
1688470865560,89984
1688470865760,105945
1688470865960,110169
1688470866160,101687
1688470866360,107560
1688470866560,96494
1688470866760,100017
1688470866960,88558
1688470867160,87864
1688470867360,89543
1688470867560,102563
1688470867760,109909
1688470868360,110676
1688470867960,111631
1688470868160,110123
1688470868560,104561
1688470868760,90363
1688470868960,82219
1688470869160,94356
1688470869360,95531
1688470869560,93172
1688470869760,104933
1688470869960,96088
1688470870160,97145
1688470870360,101567
1688470870560,108875
1688470870760,94013
1688470870960,107272
1688470871160,101795
1688470871360,108522
1688470871560,103941
1688470871760,103310
1688470871960,100868
1688470872160,105264
1688470872360,102846
1688470872560,114367
1688470872760,135771
1688470872960,124038
1688470873160,122637
1688470873360,124593
1688470873560,117244
1688470873760,120271
1688470873960,119797
1688470874160,125144
1688470874360,114684
1688470874560,98364
1688470874760,55945
1688470874960,49060
1688470875160,50246
1688470875360,49838
1688470875560,99253
1688470875760,172942
1688470876601,110127
1688470876401,135588
1688470876801,102459
1688470877001,74034
1688470877201,114417
1688470877401,122226
1688470877601,86572
1688470877801,96180
1688470878201,107098
1688470878001,100258
1688470878401,111130
1688470878601,103829
1688470878801,60434
1688470879401,125013
1688470879201,95499
1688470879001,104651
1688470879601,104374
1688470879801,99228
1688470880001,97432
1688470880457,59229
1688470880945,93828
1688470881145,58489
1688470885086,115166
1688470885286,112161
1688470888760,110427
1688470888960,108083
1688470889160,111992
1688470889360,103656
1688470892741,154130
1688470892941,175094
1688470893141,158413
1688470893341,167228
1688470893541,155412
1688470893741,98093
1688470893941,83400
1688470896757,63801
1688470896957,65766
1688470897157,69529
1688470897357,62954
1688470897557,83006
1688470897757,92300
1688470897957,86050
1688470898157,66780
1688470898557,140707
1688470898357,98861
1688470898757,80435
1688470898957,91595
1688470899157,89367
1688470899357,74668
1688470899557,81884
1688470900826,142175
1688470901026,165648
1688470901226,155376
1688470901426,171510
1688470901626,157955
1688470901826,139977
1688470902026,141247
1688470902226,141666
1688470902426,143903
1688470902626,134437
1688470904919,39756
1688470905119,90015
1688470905319,85805
1688470905519,83965
1688470905719,86169
1688470905919,71626
1688470906119,30635
